id,hateSpeech,counterSpeech,cnType,Target
3194,Every Muslim is a potential terrorist.,"I think becoming a terrorist takes a very narrow minded person with a very closed world view, ah err sorry.",Informative,MUSLIMS
3195,"We should have a flaming punishment on these Muslims, before they win.",Good to see you are so respectful of your fellow human beings. Cockroaches is such an endearing and humanising term.,Denouncing,MUSLIMS
3196,We need to stop migrants coming into our country. They are not welcome.,I don't think you can stop people from coming to the UK by banning them.,Informative,MIGRANTS
3197,"I will not allow my kids to marry a muslim! Go to hell Muslims, I hate you!","May I remind you to mind your language? Do you want to share me with your anger, maybe I can help you?",Humor,MUSLIMS
3198,"Islam is not a religion that professes peace and it does not make any good men. It condemns women and encourages delinquency. Lawbreakers are not all of a certain race or religion, but only one race and religion make lawbreakers.","In fact, there are some verses in Quran advocate women's right. Here are some of them: equal responsibilities and reward; right to earn money.",Informative,MUSLIMS
3199,"It is true that there are some Muslims that aren't terrorist, but all terrorist are Muslims.",There are a lot of non-Muslim terrorists but the media focuses on Muslim terrorists and does not call the non-Muslim ones terrorists. When was the last time you saw a white non-muslim school shooter in the US branded a 'terrorist'?,Informative,MUSLIMS
3200,"Liberal double standards! Muslims oppress women, homosexuals and other cultures but are not held responsible due to our society's tolerance! The government should stop submitting to these people.","Why do you say that they are never taken responsible? Crimes are punished irregardless of religion in our country. If a Muslim person kills or oppresses someone, they will be prosecuted and punished.",Informative,MUSLIMS
3201,Everything will be better if Muslims did not exist. Their only contribute to our society is violence.,"In the UK, grooming gangs and their perpetrators are majorly White.",Informative,MUSLIMS
3202,"Our government has allowed in this islamic filth: machete attacks, women exploitation, gang rapes, killings. How dare they?","Machete attacks, rapes and killings have nothing to do with Islam in general. Bad people are met in every society. Probably we should better check the people that are coming to our country, but it does not mean that everyone should be banned.",Informative,MUSLIMS
3203,There is a muslim problem in the UK. They are a threat to us.,Islam is a global religion and I believe that its adherents pose no threat to UK society. Why should they?,Informative,MUSLIMS
3204,"We cannot take our dog for a walk, because a local Muslim can be offended by this action.","Actually the Quran quite likes dogs, animals and if you read it carefully all people even non believers, like Christianity its only God /Allah that should judge.",Informative,MUSLIMS
3205,"Europe is civilised, Muslims should not stay there.",Why? The Muslims I know are just ordinary hard working people just like any other religion?,Question,MUSLIMS
3206,"You can say whatever you want, but one day Islam will be defeated and western society will be the winner. This will happen, because Islam cannot be part of the western society. Islam will not be considered anymore.","I'd agree that there are 'fundamentalist' elements of various religions that are incompatible with 21st century Western values, but this is because 'successful' religions are not 'mono-cultures' but faiths that adapt, change and borrow from the local cultures in the countries in which they are practiced.",Informative,MUSLIMS
3207,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,If I spray something on a wall and tag it HRH does that make it the law? I am even willing to add a stamp as photo id. First class of course. There's enough going on without falling for fake news and internet rubbish.,Humor,MUSLIMS
3208,Muslims are like the plague and now they invading London. They must be sent to their homeland as soon as we can!,"In my opinion, many people want to emigrate to London means London is a charming and enjoyable place for living. Isn't that a wonderful thing and we should keep this trait?",Informative,MUSLIMS
3209,"Labour party counts upon the votes of Britain Muslims, that is why they do not deal with disgusting antisemitism from their side! It is a question of math, that is all.",Britain Muslims means they are Britishes who enjoy the right covered by the Act. It is logical that labour party should consider their right and voice as well.,Informative,MUSLIMS
